"School Year","Division Number","Division Name","Subject","Test Level","Test","Pass Rate"
"2011-2012","124","Roanoke City","English:Writing","Grade 5","Writing","79.91"
"2011-2012","124","Roanoke City","English:Reading","Grade 6","English Reading","85.26"
"2011-2012","124","Roanoke City","English:Reading","Grade 7","English Reading","82.63"
"2011-2012","124","Roanoke City","English:Reading","Grade 8","English Reading","81.39"
"2011-2012","124","Roanoke City","English:Writing","Grade 8","Writing","84.16"
"2011-2012","80","Roanoke County","English:Reading","EOC","English Reading","95.13"
"2011-2012","80","Roanoke County","English:Writing","EOC","Writing","96.46"
"2011-2012","80","Roanoke County","English:Reading","Grade 3","English Reading","94.51"
"2011-2012","80","Roanoke County","English:Reading","Grade 4","English Reading","93.95"
"2011-2012","80","Roanoke County","English:Reading","Grade 5","English Reading","93.15"
"2011-2012","80","Roanoke County","English:Writing","Grade 5","Writing","91.61"
"2011-2012","80","Roanoke County","English:Reading","Grade 6","English Reading","94.53"
"2011-2012","80","Roanoke County","English:Reading","Grade 7","English Reading","93.51"
"2011-2012","80","Roanoke County","English:Reading","Grade 8","English Reading","94.96"
"2011-2012","80","Roanoke County","English:Writing","Grade 8","Writing","92.49"
"2011-2012","81","Rockbridge County","English:Reading","EOC","English Reading","89.19"
"2011-2012","81","Rockbridge County","English:Writing","EOC","Writing","86.59"
"2011-2012","81","Rockbridge County","English:Reading","Grade 3","English Reading","84.26"
"2011-2012","81","Rockbridge County","English:Reading","Grade 4","English Reading","81.29"
"2011-2012","81","Rockbridge County","English:Reading","Grade 5","English Reading","85.16"
"2011-2012","81","Rockbridge County","English:Writing","Grade 5","Writing","84.15"
"2011-2012","81","Rockbridge County","English:Reading","Grade 6","English Reading","83.51"
"2011-2012","81","Rockbridge County","English:Reading","Grade 7","English Reading","84.70"
"2011-2012","81","Rockbridge County","English:Reading","Grade 8","English Reading","86.60"
"2011-2012","81","Rockbridge County","English:Writing","Grade 8","Writing","88.71"
"2011-2012","82","Rockingham County","English:Reading","EOC","English Reading","93.87"
"2011-2012","82","Rockingham County","English:Writing","EOC","Writing","95.25"
"2011-2012","82","Rockingham County","English:Reading","Grade 3","English Reading","90.96"
"2011-2012","82","Rockingham County","English:Reading","Grade 4","English Reading","90.68"
"2011-2012","82","Rockingham County","English:Reading","Grade 5","English Reading","93.52"
"2011-2012","82","Rockingham County","English:Writing","Grade 5","Writing","89.59"
"2011-2012","82","Rockingham County","English:Reading","Grade 6","English Reading","90.40"
"2011-2012","82","Rockingham County","English:Reading","Grade 7","English Reading","88.65"
"2011-2012","82","Rockingham County","English:Reading","Grade 8","English Reading","87.76"
"2011-2012","82","Rockingham County","English:Writing","Grade 8","Writing","86.66"
"2011-2012","83","Russell County","English:Reading","EOC","English Reading","96.56"
"2011-2012","83","Russell County","English:Writing","EOC","Writing","95.05"
"2011-2012","83","Russell County","English:Reading","Grade 3","English Reading","92.86"
"2011-2012","83","Russell County","English:Reading","Grade 4","English Reading","90.60"
"2011-2012","83","Russell County","English:Reading","Grade 5","English Reading","91.27"
"2011-2012","83","Russell County","English:Writing","Grade 5","Writing","84.19"
"2011-2012","83","Russell County","English:Reading","Grade 6","English Reading","94.46"
"2011-2012","83","Russell County","English:Reading","Grade 7","English Reading","90.76"
"2011-2012","83","Russell County","English:Reading","Grade 8","English Reading","90.60"
"2011-2012","83","Russell County","English:Writing","Grade 8","Writing","85.67"
"2011-2012","139","Salem City","English:Reading","EOC","English Reading","95.13"
"2011-2012","139","Salem City","English:Writing","EOC","Writing","95.48"
"2011-2012","139","Salem City","English:Reading","Grade 3","English Reading","96.14"
"2011-2012","139","Salem City","English:Reading","Grade 4","English Reading","95.50"
"2011-2012","139","Salem City","English:Reading","Grade 5","English Reading","90.82"
"2011-2012","139","Salem City","English:Writing","Grade 5","Writing","92.74"
"2011-2012","139","Salem City","English:Reading","Grade 6","English Reading","89.63"
"2011-2012","139","Salem City","English:Reading","Grade 7","English Reading","93.58"
"2011-2012","139","Salem City","English:Reading","Grade 8","English Reading","94.54"
"2011-2012","139","Salem City","English:Writing","Grade 8","Writing","94.54"
"2011-2012","84","Scott County","English:Reading","EOC","English Reading","95.83"
"2011-2012","84","Scott County","English:Writing","EOC","Writing","95.58"
"2011-2012","84","Scott County","English:Reading","Grade 3","English Reading","91.86"
"2011-2012","84","Scott County","English:Reading","Grade 4","English Reading","92.34"
"2011-2012","84","Scott County","English:Reading","Grade 5","English Reading","94.58"
"2011-2012","84","Scott County","English:Writing","Grade 5","Writing","93.94"
"2011-2012","84","Scott County","English:Reading","Grade 6","English Reading","94.14"
"2011-2012","84","Scott County","English:Reading","Grade 7","English Reading","92.93"
"2011-2012","84","Scott County","English:Reading","Grade 8","English Reading","93.33"
"2011-2012","84","Scott County","English:Writing","Grade 8","Writing","90.11"
"2011-2012","85","Shenandoah County","English:Reading","EOC","English Reading","94.23"
"2011-2012","85","Shenandoah County","English:Writing","EOC","Writing","92.21"
"2011-2012","85","Shenandoah County","English:Reading","Grade 3","English Reading","84.35"
"2011-2012","85","Shenandoah County","English:Reading","Grade 4","English Reading","86.26"
"2011-2012","85","Shenandoah County","English:Reading","Grade 5","English Reading","87.24"
"2011-2012","85","Shenandoah County","English:Writing","Grade 5","Writing","81.71"
"2011-2012","85","Shenandoah County","English:Reading","Grade 6","English Reading","87.70"
"2011-2012","85","Shenandoah County","English:Reading","Grade 7","English Reading","85.39"
"2011-2012","85","Shenandoah County","English:Reading","Grade 8","English Reading","89.44"
"2011-2012","85","Shenandoah County","English:Writing","Grade 8","Writing","88.64"
"2011-2012","86","Smyth County","English:Reading","EOC","English Reading","93.39"
"2011-2012","86","Smyth County","English:Writing","EOC","Writing","85.75"
"2011-2012","86","Smyth County","English:Reading","Grade 3","English Reading","82.51"
"2011-2012","86","Smyth County","English:Reading","Grade 4","English Reading","80.18"
"2011-2012","86","Smyth County","English:Reading","Grade 5","English Reading","84.28"
"2011-2012","86","Smyth County","English:Writing","Grade 5","Writing","82.61"
"2011-2012","86","Smyth County","English:Reading","Grade 6","English Reading","83.57"
"2011-2012","86","Smyth County","English:Reading","Grade 7","English Reading","87.43"
"2011-2012","86","Smyth County","English:Reading","Grade 8","English Reading","89.12"
"2011-2012","86","Smyth County","English:Writing","Grade 8","Writing","86.65"
"2011-2012","87","Southampton County","English:Reading","EOC","English Reading","89.05"
"2011-2012","87","Southampton County","English:Writing","EOC","Writing","95.63"
"2011-2012","87","Southampton County","English:Reading","Grade 3","English Reading","76.99"
"2011-2012","87","Southampton County","English:Reading","Grade 4","English Reading","78.04"
"2011-2012","87","Southampton County","English:Reading","Grade 5","English Reading","87.72"
"2011-2012","87","Southampton County","English:Writing","Grade 5","Writing","89.04"
"2011-2012","87","Southampton County","English:Reading","Grade 6","English Reading","81.05"
"2011-2012","87","Southampton County","English:Reading","Grade 7","English Reading","87.00"
"2011-2012","87","Southampton County","English:Reading","Grade 8","English Reading","87.28"
"2011-2012","87","Southampton County","English:Writing","Grade 8","Writing","88.57"
"2011-2012","88","Spotsylvania County","English:Reading","EOC","English Reading","94.09"
"2011-2012","88","Spotsylvania County","English:Writing","EOC","Writing","94.24"
"2011-2012","88","Spotsylvania County","English:Reading","Grade 3","English Reading","86.17"
"2011-2012","88","Spotsylvania County","English:Reading","Grade 4","English Reading","90.57"
"2011-2012","88","Spotsylvania County","English:Reading","Grade 5","English Reading","93.53"
"2011-2012","88","Spotsylvania County","English:Writing","Grade 5","Writing","85.16"
"2011-2012","88","Spotsylvania County","English:Reading","Grade 6","English Reading","91.21"
"2011-2012","88","Spotsylvania County","English:Reading","Grade 7","English Reading","88.52"
"2011-2012","88","Spotsylvania County","English:Reading","Grade 8","English Reading","87.96"
"2011-2012","88","Spotsylvania County","English:Writing","Grade 8","Writing","89.43"
"2011-2012","89","Stafford County","English:Reading","EOC","English Reading","96.63"
"2011-2012","89","Stafford County","English:Writing","EOC","Writing","95.44"
"2011-2012","89","Stafford County","English:Reading","Grade 3","English Reading","86.55"
"2011-2012","89","Stafford County","English:Reading","Grade 4","English Reading","87.59"
"2011-2012","89","Stafford County","English:Reading","Grade 5","English Reading","89.42"
"2011-2012","89","Stafford County","English:Writing","Grade 5","Writing","89.76"
"2011-2012","89","Stafford County","English:Reading","Grade 6","English Reading","90.23"
"2011-2012","89","Stafford County","English:Reading","Grade 7","English Reading","91.87"
"2011-2012","89","Stafford County","English:Reading","Grade 8","English Reading","92.35"
"2011-2012","89","Stafford County","English:Writing","Grade 8","Writing","91.31"
"2011-2012","126","Staunton City","English:Reading","EOC","English Reading","92.71"
"2011-2012","126","Staunton City","English:Writing","EOC","Writing","93.09"
"2011-2012","126","Staunton City","English:Reading","Grade 3","English Reading","88.40"
"2011-2012","126","Staunton City","English:Reading","Grade 4","English Reading","85.34"
"2011-2012","126","Staunton City","English:Reading","Grade 5","English Reading","79.68"
"2011-2012","126","Staunton City","English:Writing","Grade 5","Writing","78.84"
"2011-2012","126","Staunton City","English:Reading","Grade 6","English Reading","86.10"
"2011-2012","126","Staunton City","English:Reading","Grade 7","English Reading","87.50"
"2011-2012","126","Staunton City","English:Reading","Grade 8","English Reading","85.57"
"2011-2012","126","Staunton City","English:Writing","Grade 8","Writing","82.38"
"2011-2012","127","Suffolk City","English:Reading","EOC","English Reading","92.82"
"2011-2012","127","Suffolk City","English:Writing","EOC","Writing","93.17"
"2011-2012","127","Suffolk City","English:Reading","Grade 3","English Reading","83.72"
"2011-2012","127","Suffolk City","English:Reading","Grade 4","English Reading","87.88"
"2011-2012","127","Suffolk City","English:Reading","Grade 5","English Reading","90.87"
"2011-2012","127","Suffolk City","English:Writing","Grade 5","Writing","86.62"
"2011-2012","127","Suffolk City","English:Reading","Grade 6","English Reading","84.70"
"2011-2012","127","Suffolk City","English:Reading","Grade 7","English Reading","83.22"
"2011-2012","127","Suffolk City","English:Reading","Grade 8","English Reading","85.24"
"2011-2012","127","Suffolk City","English:Writing","Grade 8","Writing","85.17"
"2011-2012","90","Surry County","English:Reading","EOC","English Reading","97.40"
"2011-2012","90","Surry County","English:Writing","EOC","Writing","96.39"
"2011-2012","90","Surry County","English:Reading","Grade 3","English Reading","80.65"
"2011-2012","90","Surry County","English:Reading","Grade 4","English Reading","87.50"
"2011-2012","90","Surry County","English:Reading","Grade 5","English Reading","77.46"
"2011-2012","90","Surry County","English:Writing","Grade 5","Writing","76.81"
"2011-2012","90","Surry County","English:Reading","Grade 6","English Reading","79.22"
"2011-2012","90","Surry County","English:Reading","Grade 7","English Reading","86.57"
"2011-2012","90","Surry County","English:Reading","Grade 8","English Reading","85.07"
"2011-2012","90","Surry County","English:Writing","Grade 8","Writing","88.41"
